Neighborhood,City,State,Latitude,Longitude
Oak Grove,Richmond,VA,37.5095401,-77.43864289999998
Oxford,Richmond,VA,37.539313799999995,-77.547765
Piney Knolls,Richmond,VA,37.4793144,-77.4927632
South Richmond,Richmond,VA,37.48307459999999,-77.4785088
Southampton,Richmond,VA,37.55542459999999,-77.54915369999998
Stoney Point,Richmond,VA,37.5483402,-77.57165859999998
Stratford Hills,Richmond,VA,37.5508687,-77.530413
Swansboro,Richmond,VA,37.51664,-77.45585539999998
Walmsley,Richmond,VA,37.4659105,-77.46015809999999
Warwick,Richmond,VA,37.459036499999996,-77.4227605
Windsor,Richmond,VA,37.56027419999999,-77.4870682
Woodhaven,Richmond,VA,37.4978697,-77.4888388
Woodland Heights,Richmond,VA,37.521346799999996,-77.4630265
Worthington,Richmond,VA,37.4912901,-77.51321170000001
Byrd Park,Richmond,VA,37.5427152,-77.4795668
Carillon,Richmond,VA,37.5395527,-77.48597109999999
Carver,Richmond,VA,37.5539104,-77.4486838
Carytown,Richmond,VA,37.5530946,-77.48382020000001
Colonial Place,Richmond,VA,37.56670640000001,-77.4945741
Byrd Park,Richmond,VA,37.5427152,-77.4795668
The Fan,Richmond,VA,37.551275200000006,-77.45879339999998
Malvern Gardens,Richmond,VA,37.5687141,-77.4888388
Maymount,Richmond,VA,37.534195399999994,-77.47433579999998
Museum District,Richmond,VA,37.5616745,-77.48090359999998
Newtowne West,Richmond,VA,37.55745870000001,-77.45728969999998
Oregon Hill,Richmond,VA,37.537747100000004,-77.4508354
Randolph,Richmond,VA,37.542645,-77.4658948
Rhoadmiller,Richmond,VA,37.5669281,-77.45949809999998
Scott's Addition,Richmond,VA,37.569615899999995,-77.47195079999999
Stadium,Richmond,VA,37.5503539,-77.4888388
Stonewall Court,Richmond,VA,37.5708649,-77.508911
West of the Boulevard,Richmond,VA,37.5616745,-77.48090359999998
Westhampton,Richmond,VA,37.5741012,-77.5146453
Willow Lawn,Richmond,VA,37.581869700000006,-77.49758729999998
Wilton,Richmond,VA,37.5601359,-77.5189458
Windsor Farms,Richmond,VA,37.550117900000004,-77.49887530000001
